AvgAddedCalls,AvgAddedLatency,AvgCorrectionCount,AvgCorrectionLatency,AvgInitialFailedExecutionLatency,AvgLatency,AvgPostExecutionCorrectionLatency,AvgPreExecutionCorrectionLatency,AvgPreExecutionRepairLatency,AvgRetryCount,AvgRetryLatency,AvgToolCalls,CorrectionCount,CorrectionRate,ExecutionFailureRate,Method,OEPVR,PostReflectionRate,PreReflectionRate,RecoveryRate,ReflectionCount,SCCR,SchemaConnectivityRate,TSR,group,method
0.7391304347826086,81.6304347826087,0.0,81.6304347826087,0.0,1576.2706993953034,0.0,81.6304347826087,81.6304347826087,0.0,0.0,7.619565217391305,0.0,0.0,0.10869565217391308,Proposed,0.7934782608695652,0.0,0.0,0.0,0.0,0.75,0.7934782608695652,0.8913043478260869,compound,proposed
0.5268817204301075,88.38709677419355,0.0,88.38709677419355,0.0,1573.7342712836648,0.0,88.38709677419355,88.38709677419355,0.0,0.0,7.376344086021505,0.0,0.0,0.16129032258064513,Proposed,0.8279569892473119,0.0,0.0,0.0,0.0,0.5913978494623656,0.8279569892473119,0.8387096774193549,confidence,proposed
0.7586206896551724,25.804597701149426,0.0,25.804597701149426,0.0,1544.8752101973544,0.0,25.804597701149426,25.804597701149426,0.0,0.0,7.689655172413793,0.0,0.0,0.1839080459770115,Proposed,0.8045977011494253,0.0,0.0,0.0,0.0,0.8045977011494253,0.8045977011494253,0.8160919540229885,coordinate,proposed
0.45454545454545453,44.77272727272727,0.0,44.77272727272727,0.0,1578.4925330843405,0.0,44.77272727272727,44.77272727272727,0.0,0.0,7.420454545454546,0.0,0.0,0.15909090909090906,Proposed,0.7954545454545454,0.0,0.0,0.0,0.0,0.4772727272727273,0.7954545454545454,0.8409090909090909,freshness,proposed
0.17222222222222222,10.333333333333334,0.0,10.333333333333334,0.0,1505.4565459943244,0.0,10.333333333333334,10.333333333333334,0.0,0.0,7.1,0.0,0.0,0.0,Proposed,0.8277777777777777,0.0,0.0,0.0,0.0,0.8277777777777777,0.8277777777777777,1.0,none,proposed
0.7888888888888889,131.33333333333334,0.0,131.33333333333334,0.0,1579.3350058462092,0.0,131.33333333333334,131.33333333333334,0.0,0.0,7.466666666666667,0.0,0.0,0.11111111111111116,Proposed,0.9111111111111111,0.0,0.0,0.0,0.0,0.9111111111111111,0.9111111111111111,0.8888888888888888,provenance,proposed
0.7777777777777778,20.444444444444443,0.0,20.444444444444443,0.0,1541.99111215019,0.0,20.444444444444443,20.444444444444443,0.0,0.0,7.688888888888889,0.0,0.0,0.1333333333333333,Proposed,0.8777777777777778,0.0,0.0,0.0,0.0,0.8777777777777778,0.8777777777777778,0.8666666666666667,unit,proposed
1.5869565217391304,493.03896267680835,0.34782608695652173,155.96068804442208,591.217711098149,1796.8391588718555,155.96068804442208,0.0,0.0,0.34782608695652173,337.0782746323863,7.228260869565218,0.34782608695652173,0.34782608695652173,0.46739130434782605,Tool-MVR-inspired,0.358695652173913,0.34782608695652173,0.0,0.34782608695652173,0.34782608695652173,0.358695652173913,1.0,0.532608695652174,compound,tool_mvr_inspired
1.3333333333333333,475.1622716235461,0.3010752688172043,162.19854403790598,511.6389581354559,1770.6013579130915,162.19854403790598,0.0,0.0,0.3010752688172043,312.96372758564013,6.967741935483871,0.3010752688172043,0.3010752688172043,0.5913978494623655,Tool-MVR-inspired,0.6344086021505376,0.3010752688172043,0.0,0.3010752688172043,0.3010752688172043,0.3655913978494624,1.0,0.40860215053763443,confidence,tool_mvr_inspired
1.7241379310344827,549.044103544883,0.3793103448275862,179.8182519995397,644.0176993760414,1898.5538852536224,179.8182519995397,0.0,0.0,0.3793103448275862,369.22585154534335,7.425287356321839,0.3793103448275862,0.3793103448275862,0.5632183908045977,Tool-MVR-inspired,0.2988505747126437,0.3793103448275862,0.0,0.3793103448275862,0.3793103448275862,0.2988505747126437,1.0,0.4367816091954023,coordinate,tool_mvr_inspired
1.7272727272727273,586.2325802952814,0.38636363636363635,195.0849097379814,657.655753852296,1955.469351876591,195.0849097379814,0.0,0.0,0.38636363636363635,391.14767055730005,7.431818181818182,0.38636363636363635,0.38636363636363635,0.4545454545454546,Tool-MVR-inspired,0.6818181818181818,0.38636363636363635,0.0,0.38636363636363635,0.38636363636363635,0.29545454545454547,1.0,0.5454545454545454,freshness,tool_mvr_inspired
1.5,492.7242446995842,0.3333333333333333,161.8924070918908,569.8583812103843,1817.1530195826713,161.8924070918908,0.0,0.0,0.3333333333333333,330.8318376076934,7.166666666666667,0.3333333333333333,0.3333333333333333,0.0,Tool-MVR-inspired,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,none,tool_mvr_inspired
0.9666666666666667,292.65060784222993,0.2111111111111111,89.54528028803642,359.46163768807935,1558.0693182967862,89.54528028803642,0.0,0.0,0.2111111111111111,203.1053275541935,6.588888888888889,0.2111111111111111,0.2111111111111111,0.4222222222222223,Tool-MVR-inspired,0.37777777777777777,0.2111111111111111,0.0,0.2111111111111111,0.2111111111111111,0.37777777777777777,1.0,0.5777777777777777,provenance,tool_mvr_inspired
1.6777777777777778,588.8118654217777,0.37777777777777777,196.59405327473357,640.0058029259066,1947.978457406883,196.59405327473357,0.0,0.0,0.37777777777777777,392.2178121470442,7.377777777777778,0.37777777777777777,0.37777777777777777,0.5,Tool-MVR-inspired,0.3,0.37777777777777777,0.0,0.37777777777777777,0.37777777777777777,0.3,1.0,0.5,unit,tool_mvr_inspired
